itemId,category,name,rating,originalRating,reviewTitle,reviewContent,likeCount,upVotes,downVotes,helpful,relevanceScore,boughtDate,clientType,retrievedDate
10923005,beli-harddisk-eksternal,kharisma P.,5,,null,null,0,0,0,TRUE,29.58,02 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,29.58,10 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Wastina S.,5,,null,null,0,0,0,TRUE,29.58,09 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,dela,5,,null,null,0,0,0,TRUE,29.58,01 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Yogifatmah,5,,null,null,0,0,0,TRUE,29.58,27-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Fery S.,5,,null,null,0,0,0,TRUE,29.58,21-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Oemary K.,5,,null,null,0,0,0,TRUE,29.5,19 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Endang A.,5,,null,null,0,0,0,TRUE,28,2-Sep-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,CHRIS,5,,null,null,0,0,0,TRUE,27.83,26 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,muhammad F.,5,,null,null,0,0,0,TRUE,27.83,8-Sep-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,27.67,08 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,khanitati Z.,5,,null,null,0,0,0,TRUE,27.5,18 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Diah P.,5,,null,"Barangnya sudah sampe dengan selamat, pengirimannya cepat",0,0,0,TRUE,27.08,20 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Budi H.,5,,null,Sangat bagus bgt,0,0,0,TRUE,27.08,19 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Eva L.,5,,null,Barangnya baik,0,0,0,TRUE,27.08,08 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Oman,5,,null,oke barang sesuai pesanan,0,0,0,TRUE,27.08,15 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,fuji.A,5,,null,"Produk bagus ,pengiriman cepat ,belum di coba ,semoga awet dan nggk rusak, thank lazada",0,0,0,TRUE,27.08,16 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,brangnya bgus sya suda trima...,0,0,0,TRUE,27.08,13 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Andrew T.,5,,null,Sangat Memuaskan... Barangnya Rapi di tamba gantungan Favorit saya..MU,0,0,0,TRUE,27.08,23-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Nadya F.,5,,null,bagus seeuai gambar free gantungan juga,0,0,0,TRUE,27.08,06 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Hendrik A.,5,,null,"barang sesuai,  fungsi oke,  mantull",0,0,0,TRUE,27.08,03 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Mariana Y.,5,,null,"Oke,  nocomplaint.  Krn pesen buat suami. Good",0,0,0,TRUE,27.08,30-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Mita P.,5,,null,Alhamdulillah paketnya sesuai dengan keinginan tpi belum saya coba,0,0,0,TRUE,27.08,02 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Rifa A.,5,,null,"mantap, pengirimannya juga cepet",0,0,0,TRUE,27.08,23-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Aldi S.,5,,null,"bagus tapi belum saya coba , aowkwowkwok",0,0,0,TRUE,27.08,29-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Shandy F.,5,,null,mantap kaleee 🔥,0,0,0,TRUE,27.08,29-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Novita R.,5,,null,"pengiriman cepet,, kualitas bagus udah 2 kali pesen d'toko ini best recommended 👍",0,0,0,TRUE,27.08,25-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Yangna,5,,null,null,0,0,0,TRUE,26.67,30 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Nurwahida,4,,null,Bagus flashdisk nyq .... Tapi gantungannya jangan putri duyung,0,0,0,TRUE,26.65,12-Jul-19,mobile,10/2/2019
10923005,beli-harddisk-eksternal,Sargani,5,,null,barang ok cepat sampai imut lagi,0,0,0,TRUE,26.65,12-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Purnajaya A.,5,,null,barang sudah sesuai,0,0,0,TRUE,26.51,9-Mar-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,sesuai dengan pesanan,0,0,0,TRUE,26.51,10-Jun-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,euis M.,5,,null,flashdisk nya sesuai pesanan bagus.,0,0,0,TRUE,26.51,28 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Aisyah M.,5,,null,"terimakasih paket flashdisk nya sudah sampai, barang kondisinya bagus terimakasih Lazada ,👍",0,0,0,TRUE,26.51,23 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Basgor A.,5,,null,"packing rapi, pengiriman tergolong cepat",0,0,0,TRUE,26.51,21 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Ary B.,5,,null,"mantul, sdh sy gunakan lgs",0,0,0,TRUE,26.51,21 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lina L.,4,,null,item diterima sesuai order tapi belum dipake dapat dompet koin ga ada gantungan boneka terima kadih,0,0,0,TRUE,26.51,21 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,"pengiriman  cepat, barang ori, respon penjual cepat",0,0,0,TRUE,26.51,07 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,mantul bgggttttttt tapi saya pesan 16GB jadi 12GB tapi tetep jossssss banget👍👍👍👍👍👍👍,0,0,0,TRUE,26.51,04 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,kayla S.,5,,null,sipp barang nya bisa,0,0,0,TRUE,26.51,03 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,ilyas,5,,null,kren barangnya thank lazada,0,0,0,TRUE,26.51,30-Apr-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,26.5,29 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,kualitas prodak baik pengiriman cpt mksh lazada,0,0,0,TRUE,26.5,30 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Herdiyanto. W.,5,,null,null,0,0,0,TRUE,26.33,21-Jul-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Nur A.,5,,null,null,0,0,0,TRUE,26,28 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Yangna,5,,null,null,0,0,0,TRUE,26,28 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,25.67,26 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Amel M.,5,,null,"barang nya dah di trima,,tp lum di coba semoga bagus ..",0,0,0,TRUE,25.51,19-Apr-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Ismail M.,5,,null,Mantap betul,0,0,0,TRUE,25.51,13-Apr-19,iosApp,10/2/2019
10923005,beli-harddisk-eksternal,Imron F.,5,,null,siip.. bagus,0,0,0,TRUE,25.51,9-Mar-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Tara H.,5,,null,null,0,0,0,TRUE,25.5,22 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,25.5,26 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Mutiara W.,5,,null,null,0,0,0,TRUE,25.5,25 Agu 2019,iosApp,10/2/2019
10923005,beli-harddisk-eksternal,firmansyah,4,,null,"barang sampai bagus sesuai harapan, walaupun kendala di pengiriman lewat estimasi, its ok tq",0,0,0,TRUE,25.5,9-Mar-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Berliana S.,5,,null,flashdiak nya oke,0,0,0,TRUE,25.5,9-Mar-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,4,,null,Bagus,0,0,0,TRUE,25.38,21-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,vEro,5,,null,null,0,0,0,TRUE,25.33,05 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,25.33,22 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Putra R.,5,,null,null,0,0,0,TRUE,25.33,8-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,irene A.,5,,null,null,0,0,0,TRUE,25.17,15 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Sintia D.,5,,null,null,0,0,0,TRUE,25.17,17 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,^,0,0,0,TRUE,25.08,22-Sep-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,25,21-Sep-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,25,23-Sep-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,barang sesuai deskripsi recomend banget,cepet banget belum sehari barang udh saya terima,1,1,1,TRUE,24.15,17-Jul-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,lala,5,,Puasss,Barang sesuai seperti gambarnya...,1,1,0,TRUE,24.01,23-Feb-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,barang oke cepet sampai,0,0,0,TRUE,23.51,26 Okt 2016,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Ferdy N.,5,,Barang berfungsi dengan baik,"Barang bagus, cuman bonusnya aja yg gak tertarik/gak kepake",0,0,0,TRUE,23.05,4-Jul-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Rathy L.,5,,null,null,0,0,0,TRUE,23.01,31-Mar-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Dimas D.,4,,null,barang bagus,0,0,0,TRUE,22.49,2-Jul-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Desmawati,4,,Sippp,Berfungsi dengan baik,0,0,0,TRUE,22.49,15-Jul-18,desktop,10/2/2019
10923005,beli-harddisk-eksternal,Fhilipus F.,4,,bagus,barang ny mantab bet,0,0,0,TRUE,22.49,12-Jul-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Melan K.,5,,null,null,0,0,0,TRUE,22.01,27-Jan-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Wahyu,5,,Puas,Terima kasih barangnya sudah sampai dan ada gantungan kuncinya puas deh buat ini toko,1,1,0,TRUE,21.92,12 Okt 2016,mobile-app,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,barang ok sesuai pesanan,0,0,0,TRUE,21.51,1-Jun-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Ikha M.,5,,,produknya bagusss.. sy puasss,0,0,0,TRUE,21.35,3-Feb-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Nurul A.,5,,,estimasi pengiriman lebih cpt,0,0,0,TRUE,21.26,25-Jan-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Akto,5,,barang ok,sudah diterima dan sesuai dengan desc. thx gan maaf telat testinya,0,0,0,TRUE,20.72,26-Sep-17,desktop,10/2/2019
10923005,beli-harddisk-eksternal,Khusairi A.,5,,,berfungsi normal,0,0,0,TRUE,20.51,30 Okt 2016,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,SRI R.,5,,,satu kata mantap,0,0,0,TRUE,20.51,25-Nov-17,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Karen W.,5,,good,brg sesuai deskripsi,0,0,0,TRUE,20.51,15-Nov-16,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Febrianto,3,,kecil,terlalu kecil,0,0,0,TRUE,20.5,28 Okt 2016,desktop,10/2/2019
10923005,beli-harddisk-eksternal,Indra P.,5,,Barang sesuai deskripsi,"Barang bagus , pengiriman cepat, packing rapi, dapet gantungan kunci arsenal, keren.. top lah...",0,0,0,TRUE,19.87,14-Apr-17,desktop,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.58,20 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Yoga Y.,5,,null,null,0,0,0,TRUE,19.58,21 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Norma W.,5,,null,bagus,0,0,0,TRUE,19.58,07 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Jode K.,5,,null,null,0,0,0,TRUE,19.58,19 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Erdy S.,5,,null,null,0,0,0,TRUE,19.58,16 Agu 2019,iosApp,10/2/2019
10923005,beli-harddisk-eksternal,Titiz S.,5,,null,null,0,0,0,TRUE,19.58,10 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Meutia P.,5,,null,null,0,0,0,TRUE,19.58,02 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Nanda B.,5,,null,null,0,0,0,TRUE,19.58,16 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,4,,null,null,0,0,0,TRUE,19.58,10 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Nisa L.,5,,null,null,0,0,0,TRUE,19.58,04 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Eko P.,5,,null,null,0,0,0,TRUE,19.58,13 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.58,13 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Ananta F.,5,,null,null,0,0,0,TRUE,19.58,10 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Sarwo,5,,null,null,0,0,0,TRUE,19.58,10 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.58,09 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.58,10 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.58,12 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.58,10 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Andzar A.,5,,null,bagus,0,0,0,TRUE,19.58,11 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.58,07 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,RanggaHardian R.,5,,null,null,0,0,0,TRUE,19.58,12 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Ratna S.,5,,null,null,0,0,0,TRUE,19.58,11 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,hendi,5,,null,null,0,0,0,TRUE,19.58,08 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Marlena,5,,null,null,0,0,0,TRUE,19.58,07 Agu 2019,iosApp,10/2/2019
10923005,beli-harddisk-eksternal,feny,3,,null,null,0,0,0,TRUE,19.58,04 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,afrizal A.,5,,null,null,0,0,0,TRUE,19.58,30-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Djarot T.,5,,null,null,0,0,0,TRUE,19.58,07 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Meity T.,5,,null,null,0,0,0,TRUE,19.58,15-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Daniel C.,5,,null,null,0,0,0,TRUE,19.58,07 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Edi T.,5,,null,Mantap,0,0,0,TRUE,19.58,06 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.58,02 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Rini A.,5,,null,null,0,0,0,TRUE,19.58,05 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Muhammad I.,5,,null,null,0,0,0,TRUE,19.58,06 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,mayasari,5,,null,null,0,0,0,TRUE,19.58,05 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Rayhan A.,5,,null,null,0,0,0,TRUE,19.58,06 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,ANNE,5,,null,null,0,0,0,TRUE,19.58,05 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Dendi Q.,5,,null,null,0,0,0,TRUE,19.58,02 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Syahril,5,,null,null,0,0,0,TRUE,19.58,03 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Allan J.,5,,null,null,0,0,0,TRUE,19.58,02 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Delvina S.,5,,null,null,0,0,0,TRUE,19.58,18-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Ika N.,5,,null,bagus,0,0,0,TRUE,19.58,29-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Marlina H.,5,,null,null,0,0,0,TRUE,19.58,30-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,siti W.,5,,null,null,0,0,0,TRUE,19.58,3-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Nabilah N.,5,,null,null,0,0,0,TRUE,19.58,25-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,herlambang,5,,null,null,0,0,0,TRUE,19.58,25-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lia R.,5,,null,null,0,0,0,TRUE,19.58,16-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.56,14 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Dede K.,5,,null,null,0,0,0,TRUE,19.56,16 Agu 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Amry S.,5,,null,null,0,0,0,TRUE,19.56,24-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Muhammad A.,5,,null,null,0,0,0,TRUE,19.15,19-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,ANKSANA M.,5,,null,null,0,0,0,TRUE,19.15,15-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Devi I.,5,,null,null,0,0,0,TRUE,19.15,3-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Helmi D.,5,,null,bagus,0,0,0,TRUE,19.15,12-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Ambarwati R.,5,,null,null,0,0,0,TRUE,19.01,7-Jul-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Clara s.,5,,null,null,0,0,0,TRUE,19.01,31 Okt 2016,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.01,10-Jun-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Fajar H.,5,,null,null,0,0,0,TRUE,19.01,15-Jun-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Matius Y.,5,,null,null,0,0,0,TRUE,19.01,10-Jun-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Muhammad Z.,5,,null,null,0,0,0,TRUE,19.01,10 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.01,10-Jun-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Ya A.,5,,null,null,0,0,0,TRUE,19.01,10-Jun-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,linda A.,5,,null,null,0,0,0,TRUE,19.01,10-Jun-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Afri,5,,null,null,0,0,0,TRUE,19.01,10-Jun-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Rafi N.,5,,null,null,0,0,0,TRUE,19.01,8-Jun-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,sulimah,3,,null,null,0,0,0,TRUE,19.01,4-Jun-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,suwanto,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,ryka S.,5,,null,null,0,0,0,TRUE,19.01,3-Jun-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,agus S.,5,,null,null,0,0,0,TRUE,19.01,31 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,anita L.,5,,null,null,0,0,0,TRUE,19.01,30-Apr-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Samuel O.,5,,null,null,0,0,0,TRUE,19.01,25 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Andilalla A.,5,,null,null,0,0,0,TRUE,19.01,19 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Atang S.,5,,null,null,0,0,0,TRUE,19.01,23 Mei 2019,iosApp,10/2/2019
10923005,beli-harddisk-eksternal,aldo A.,5,,null,Good,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,wahyu N.,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Rosita R.,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,iosApp,10/2/2019
10923005,beli-harddisk-eksternal,anton,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,andri a.,5,,null,null,0,0,0,TRUE,19.01,06 Agu 2017,iosApp,10/2/2019
10923005,beli-harddisk-eksternal,Jessica,5,,null,null,0,0,0,TRUE,19.01,6-Feb-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Suci L.,5,,null,null,0,0,0,TRUE,19.01,14 Mei 2019,iosApp,10/2/2019
10923005,beli-harddisk-eksternal,Dyah C.,5,,null,null,0,0,0,TRUE,19.01,01 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,rini W.,5,,null,null,0,0,0,TRUE,19.01,01 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,wida N.,5,,null,null,0,0,0,TRUE,19.01,05 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Putri R.,5,,null,null,0,0,0,TRUE,19.01,04 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,DZAKY F.,5,,null,null,0,0,0,TRUE,19.01,07 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Nur F.,4,,null,null,0,0,0,TRUE,19.01,30-Apr-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Fandi A.,5,,null,null,0,0,0,TRUE,19,21 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,subandi,5,,null,null,0,0,0,TRUE,19,24 Mei 2019,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,suprapto,5,,null,null,0,0,0,TRUE,19,28-Mar-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Echa S.,5,,null,null,0,0,0,TRUE,18.01,9-Mar-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Yunita T.,5,,null,null,0,0,0,TRUE,18.01,22-Jun-18,mobile,10/2/2019
10923005,beli-harddisk-eksternal,Puji R.,5,,null,ok,0,0,0,TRUE,18.01,5-Feb-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,suci s.,5,,null,null,0,0,0,TRUE,18.01,4-Nov-16,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,9-Mar-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Suandira A.,5,,null,ok,0,0,0,TRUE,18.01,7-Feb-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Angga N.,5,,null,null,0,0,0,TRUE,18.01,28-Feb-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Delin D.,5,,null,null,0,0,0,TRUE,18.01,9-Mar-19,iosApp,10/2/2019
10923005,beli-harddisk-eksternal,Sudaryo K.,5,,null,null,0,0,0,TRUE,18.01,9-Mar-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Muhammad I.,5,,null,null,0,0,0,TRUE,18.01,6-Mar-19,mobile,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,9-Mar-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,9-Mar-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Sri R.,5,,null,null,0,0,0,TRUE,18.01,8-Nov-16,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Anggi P.,5,,null,null,0,0,0,TRUE,18.01,2-Mar-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,16-Feb-18,iosApp,10/2/2019
10923005,beli-harddisk-eksternal,Nadira,5,,null,null,0,0,0,TRUE,18.01,28-Feb-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Pasha P.,5,,null,null,0,0,0,TRUE,18.01,27-Feb-19,iosApp,10/2/2019
10923005,beli-harddisk-eksternal,Stevanus,5,,null,null,0,0,0,TRUE,18.01,17-Jun-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,istiqomah,5,,null,null,0,0,0,TRUE,18.01,8-Nov-16,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Faisal U.,5,,null,null,0,0,0,TRUE,18,23-Apr-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,David N.,5,,null,null,0,0,0,TRUE,17.01,22-Jan-19,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Dadang,5,,null,null,0,0,0,TRUE,17.01,10-Mar-18,androidApp,10/2/2019
